Category,Summary,Start,End,Duration (hours)
14,14ğŸ½ï¸Cooking,2024-12-04T19:15:00+01:00,2024-12-04T19:30:00+01:00,0.25
14,14 ğŸª¥ Brush,2024-12-05T09:45:00+01:00,2024-12-05T10:00:00+01:00,0.25
14,14ğŸ³Breakfast & ğŸ´ Dinner Preps,2024-12-05T12:30:00+01:00,2024-12-05T13:00:00+01:00,0.5
14,14 ğŸ‘š Clothes,2024-12-05T17:00:00+01:00,2024-12-05T17:15:00+01:00,0.25
14,14ğŸ½ï¸Cooking,2024-12-05T17:15:00+01:00,2024-12-05T17:45:00+01:00,0.5
14,14ğŸš¿Brush,2024-12-06T07:45:00+01:00,2024-12-06T08:15:00+01:00,0.5
14,14 ğŸ› Eating,2024-12-06T13:00:00+01:00,2024-12-06T14:00:00+01:00,1.0
14,14ğŸ³Breakfast & ğŸ´ Dinner Preps,2024-12-06T22:15:00+01:00,2024-12-06T23:45:00+01:00,1.5
14,14ğŸš¿Brush Bath and Breakfast,2024-12-07T12:30:00+01:00,2024-12-07T13:00:00+01:00,0.5
14,14 ğŸ› Eating,2024-12-07T18:00:00+01:00,2024-12-07T18:30:00+01:00,0.5
14,14 ğŸ›Bath,2024-12-08T00:15:00+01:00,2024-12-08T00:30:00+01:00,0.25
14,14 ğŸ› Eating,2024-12-08T11:00:00+01:00,2024-12-08T11:15:00+01:00,0.25
14,14 ğŸ› Eating,2024-12-08T13:45:00+01:00,2024-12-08T14:15:00+01:00,0.5
14,14ğŸ½ï¸Cooking,2024-12-08T19:00:00+01:00,2024-12-08T19:30:00+01:00,0.5
14,14ğŸ½ï¸Cooking,2024-12-08T20:00:00+01:00,2024-12-08T21:30:00+01:00,1.5
14,14ğŸ³Quicky Breakfast,2024-12-09T12:45:00+01:00,2024-12-09T13:00:00+01:00,0.25
14,14ğŸ½ï¸Cooking,2024-12-09T21:45:00+01:00,2024-12-09T22:45:00+01:00,1.0
14,14ğŸš¿Bath and Brush,2024-12-10T10:30:00+01:00,2024-12-10T11:00:00+01:00,0.5
14,14ğŸ³Breakfast & ğŸ´ Dinner Preps,2024-12-10T13:00:00+01:00,2024-12-10T13:30:00+01:00,0.5
14,14ğŸ³Breakfast & ğŸ´ Dinner Preps,2024-12-10T18:30:00+01:00,2024-12-10T19:00:00+01:00,0.5
14,"14ğŸ¦·Brush, ğŸš¿Bath",2024-12-11T05:45:00+01:00,2024-12-11T06:15:00+01:00,0.5
14,14ğŸ³Breakfast & ğŸ´ Dinner Preps,2024-12-11T12:00:00+01:00,2024-12-11T13:15:00+01:00,1.25
14,14ğŸ½ï¸Cooking,2024-12-11T18:30:00+01:00,2024-12-11T19:45:00+01:00,1.25
14,14ğŸ³Breakfast & ğŸ´ Dinner Preps,2024-12-12T11:00:00+01:00,2024-12-12T11:30:00+01:00,0.5
14,14 ğŸ› Eating,2024-12-12T16:45:00+01:00,2024-12-12T17:45:00+01:00,1.0
14,14ğŸš¿Brush Bath,2024-12-13T11:15:00+01:00,2024-12-13T11:45:00+01:00,0.5
14,14ğŸ³Breakfast & ğŸ´ Dinner Preps,2024-12-13T11:45:00+01:00,2024-12-13T12:45:00+01:00,1.0
14,14ğŸ½ï¸Cooking,2024-12-13T21:00:00+01:00,2024-12-13T22:00:00+01:00,1.0
14,14ğŸš¿Brush Bath and Breakfast,2024-12-14T14:00:00+01:00,2024-12-14T14:30:00+01:00,0.5
14,14ğŸ³Breakfast & ğŸ´ Dinner Preps,2024-12-14T14:30:00+01:00,2024-12-14T15:45:00+01:00,1.25
14,14 ğŸ› Cooking,2024-12-14T21:45:00+01:00,2024-12-14T23:45:00+01:00,2.0
14,14 ğŸ› Brush,2024-12-15T11:00:00+01:00,2024-12-15T11:30:00+01:00,0.5
14,14ğŸ½ï¸Cooking Breakfast and Dinner,2024-12-15T12:00:00+01:00,2024-12-15T13:30:00+01:00,1.5
14,14 ğŸ‘šClothes Washing,2024-12-15T17:30:00+01:00,2024-12-15T22:00:00+01:00,4.5
14,14ğŸ½ï¸Cooking,2024-12-15T20:00:00+01:00,2024-12-15T21:30:00+01:00,1.5
14,14ğŸ½ï¸Cooking,2024-12-15T22:00:00+01:00,2024-12-15T23:00:00+01:00,1.0
14,14 ğŸš¿Bath,2024-12-16T09:15:00+01:00,2024-12-16T10:00:00+01:00,0.75
14,14ğŸ³Breakfast & ğŸ´ Dinner Preps,2024-12-16T14:30:00+01:00,2024-12-16T15:00:00+01:00,0.5
14,14 ğŸš¿Bath,2024-12-16T18:30:00+01:00,2024-12-16T19:00:00+01:00,0.5
14,14ğŸ½ï¸Cooking,2024-12-16T21:15:00+01:00,2024-12-16T22:00:00+01:00,0.75
14,14ğŸš¿Bath and Brush,2024-12-17T11:15:00+01:00,2024-12-17T11:45:00+01:00,0.5
14,14ğŸ³Breakfast & ğŸ´ Dinner Preps,2024-12-17T14:45:00+01:00,2024-12-17T16:15:00+01:00,1.5
14,14ğŸ½ï¸Cooking,2024-12-17T23:30:00+01:00,2024-12-18T00:30:00+01:00,1.0
14,"14ğŸ¦·Brush, ğŸš¿Bath",2024-12-18T06:15:00+01:00,2024-12-18T06:45:00+01:00,0.5
14,14 ğŸ› Quicky Breakfast,2024-12-18T09:45:00+01:00,2024-12-18T10:00:00+01:00,0.25
14,14ğŸ³Breakfast & ğŸ´ Dinner Preps,2024-12-18T17:30:00+01:00,2024-12-18T19:00:00+01:00,1.5
14,14 ğŸ—‘ï¸ğŸš®Bin Cleaning,2024-12-18T21:45:00+01:00,2024-12-18T22:15:00+01:00,0.5
14,14 ğŸª¥Brush,2024-12-19T10:30:00+01:00,2024-12-19T10:45:00+01:00,0.25
14,14ğŸ³Breakfast & ğŸ´ Dinner Preps,2024-12-19T10:45:00+01:00,2024-12-19T11:30:00+01:00,0.75
14,14ğŸ½ï¸Cooking,2024-12-19T17:45:00+01:00,2024-12-19T19:15:00+01:00,1.5
14,14ğŸš¿Brush,2024-12-20T12:45:00+01:00,2024-12-20T13:00:00+01:00,0.25
14,14ğŸ³Breakfast & ğŸ´ Dinner Preps,2024-12-20T13:00:00+01:00,2024-12-20T14:00:00+01:00,1.0
14,14ğŸ½ï¸Cooking,2024-12-20T21:00:00+01:00,2024-12-20T22:15:00+01:00,1.25
14,14ğŸš¿Brush Bath and Breakfast,2024-12-21T11:30:00+01:00,2024-12-21T12:00:00+01:00,0.5
14,14ğŸ³Breakfast & ğŸ´ Dinner Preps,2024-12-21T12:00:00+01:00,2024-12-21T12:30:00+01:00,0.5
14,14 ğŸª¥Brush,2024-12-22T11:15:00+01:00,2024-12-22T11:30:00+01:00,0.25
14,14 ğŸ› Eating,2024-12-22T19:00:00+01:00,2024-12-22T20:00:00+01:00,1.0
14,14ğŸ½ï¸Cooking,2024-12-22T20:00:00+01:00,2024-12-22T21:30:00+01:00,1.5
14,14ğŸ³Quicky Breakfast,2024-12-23T13:00:00+01:00,2024-12-23T13:45:00+01:00,0.75
14,14 ğŸš¿Bath,2024-12-23T20:00:00+01:00,2024-12-23T20:30:00+01:00,0.5
14,14ğŸ½ï¸Cooking,2024-12-23T20:45:00+01:00,2024-12-23T23:30:00+01:00,2.75
14,14ğŸš¿Bath and Brush,2024-12-24T09:00:00+01:00,2024-12-24T09:30:00+01:00,0.5
14,14ğŸ³Breakfast & ğŸ´ Dinner Preps,2024-12-24T12:30:00+01:00,2024-12-24T13:30:00+01:00,1.0
14,"14ğŸ¦·Brush, ğŸš¿Bath",2024-12-25T09:00:00+01:00,2024-12-25T09:30:00+01:00,0.5
14,14ğŸ³Breakfast & ğŸ´ Dinner Preps,2024-12-25T10:00:00+01:00,2024-12-25T11:30:00+01:00,1.5
14,"14ğŸ¦·Brush, ğŸš¿Bath",2024-12-25T18:00:00+01:00,2024-12-25T18:30:00+01:00,0.5
14,14ğŸ½ï¸Cooking,2024-12-25T20:15:00+01:00,2024-12-25T20:45:00+01:00,0.5
14,14 ğŸ› Eating,2024-12-26T13:00:00+01:00,2024-12-26T14:30:00+01:00,1.5
14,14 ğŸ› Eating,2024-12-26T18:00:00+01:00,2024-12-26T18:30:00+01:00,0.5
14,14ğŸš¿Brush,2024-12-27T11:30:00+01:00,2024-12-27T12:00:00+01:00,0.5
14,14ğŸ³Breakfast & ğŸ´ Dinner Preps,2024-12-27T12:00:00+01:00,2024-12-27T13:00:00+01:00,1.0
14,14 ğŸ› Cooking,2024-12-27T17:15:00+01:00,2024-12-27T20:15:00+01:00,3.0
14,14ğŸš¿Brush Bath and Breakfast,2024-12-28T11:00:00+01:00,2024-12-28T11:30:00+01:00,0.5
14,14ğŸ³Breakfast & ğŸ´ Dinner Preps,2024-12-28T11:30:00+01:00,2024-12-28T13:00:00+01:00,1.5
14,14ğŸ½ï¸Cooking Breakfast and Dinner,2024-12-29T11:00:00+01:00,2024-12-29T12:30:00+01:00,1.5
14,14ğŸ½ï¸Cooking,2024-12-29T13:00:00+01:00,2024-12-29T14:30:00+01:00,1.5
14,14ğŸ½ï¸Cooking,2024-12-29T18:45:00+01:00,2024-12-29T20:15:00+01:00,1.5
14,14ğŸ³Breakfast & ğŸ´ Dinner Preps,2024-12-30T13:45:00+01:00,2024-12-30T15:15:00+01:00,1.5
14,14ğŸ½ï¸Cooking,2024-12-30T23:15:00+01:00,2024-12-31T00:45:00+01:00,1.5
14,14ğŸš¿Bath and Brush,2024-12-31T06:30:00+01:00,2024-12-31T07:00:00+01:00,0.5
14,"14ğŸ¦·Brush, ğŸš¿Bath",2025-01-01T09:30:00+01:00,2025-01-01T10:00:00+01:00,0.5
14,14 ğŸ› Eating,2025-01-02T00:30:00+01:00,2025-01-02T01:15:00+01:00,0.75
14,14 ğŸª¥ Brush,2025-01-02T13:00:00+01:00,2025-01-02T13:15:00+01:00,0.25
14,14ğŸ³Breakfast & ğŸ´ Dinner Preps,2025-01-02T13:45:00+01:00,2025-01-02T15:00:00+01:00,1.25
14,14  ğŸš¿Bath,2025-01-02T18:00:00+01:00,2025-01-02T18:30:00+01:00,0.5
14,14ğŸ½ï¸Cooking,2025-01-02T21:45:00+01:00,2025-01-02T22:45:00+01:00,1.0
14,14ğŸš¿Brush,2025-01-03T10:15:00+01:00,2025-01-03T10:45:00+01:00,0.5
14,14ğŸ³Breakfast & ğŸ´ Dinner Preps,2025-01-03T15:15:00+01:00,2025-01-03T16:15:00+01:00,1.0
14,14ğŸ½ï¸Cooking,2025-01-03T20:00:00+01:00,2025-01-03T21:00:00+01:00,1.0
14,14ğŸš¿Brush Bath and Breakfast,2025-01-04T08:30:00+01:00,2025-01-04T09:00:00+01:00,0.5
14,14ğŸ³Breakfast & ğŸ´ Dinner Preps,2025-01-04T10:00:00+01:00,2025-01-04T11:30:00+01:00,1.5
14,14ğŸ½ï¸Cooking,2025-01-05T20:00:00+01:00,2025-01-05T21:30:00+01:00,1.5
14,14ğŸ½ï¸Cooking,2025-01-05T20:00:00+01:00,2025-01-05T21:30:00+01:00,1.5
14,14ğŸ³Quicky Breakfast,2025-01-06T08:30:00+01:00,2025-01-06T08:45:00+01:00,0.25
14,14ğŸ½ï¸Cooking,2025-01-06T20:00:00+01:00,2025-01-06T21:30:00+01:00,1.5
14,14ğŸš¿Bath and Brush,2025-01-07T08:00:00+01:00,2025-01-07T08:30:00+01:00,0.5
14,14ğŸ³Breakfast & ğŸ´ Dinner Preps,2025-01-07T12:00:00+01:00,2025-01-07T13:30:00+01:00,1.5
14,"14ğŸ¦·Brush, ğŸš¿Bath",2025-01-08T06:15:00+01:00,2025-01-08T06:45:00+01:00,0.5
14,14ğŸ³Breakfast & ğŸ´ Dinner Preps,2025-01-08T10:45:00+01:00,2025-01-08T12:15:00+01:00,1.5
14,14ğŸ½ï¸Cooking,2025-01-08T20:00:00+01:00,2025-01-08T21:00:00+01:00,1.0
14,14ğŸ³Breakfast & ğŸ´ Dinner Preps,2025-01-09T10:00:00+01:00,2025-01-09T11:30:00+01:00,1.5
2,2 ğŸ“– Self STUDY CN,2024-12-04T19:30:00+01:00,2024-12-04T21:00:00+01:00,1.5
2,2 ğŸ“– Self Study CN,2024-12-04T21:30:00+01:00,2024-12-04T23:00:00+01:00,1.5
2,2ğŸ“Self Study,2024-12-05T10:00:00+01:00,2024-12-05T11:00:00+01:00,1.0
2,2ğŸ“Self Study,2024-12-05T11:15:00+01:00,2024-12-05T12:30:00+01:00,1.25
2,2ğŸ“Self Study,2024-12-05T13:30:00+01:00,2024-12-05T14:30:00+01:00,1.0
2,2ğŸ“Self Study,2024-12-05T20:45:00+01:00,2024-12-05T23:30:00+01:00,2.75
2,2 ğŸ“–Self Study CN,2024-12-06T15:45:00+01:00,2024-12-06T17:30:00+01:00,1.75
2,2 ğŸ“–Self Study CN,2024-12-06T20:15:00+01:00,2024-12-06T22:15:00+01:00,2.0
2,2 ğŸ“– Self Study CN,2024-12-07T13:00:00+01:00,2024-12-07T14:30:00+01:00,1.5
2,2 ğŸ“– Self Study CN,2024-12-07T14:45:00+01:00,2024-12-07T16:45:00+01:00,2.0
2,2 ğŸ“– Self Study CN,2024-12-07T18:30:00+01:00,2024-12-07T22:30:00+01:00,4.0
2,2 ğŸ“– Quizzes Deadlines,2024-12-07T22:30:00+01:00,2024-12-07T22:45:00+01:00,0.25
2,2 ğŸ“– Self Study CN,2024-12-08T12:15:00+01:00,2024-12-08T13:45:00+01:00,1.5
2,2 ğŸ“– Self Study CN,2024-12-08T15:15:00+01:00,2024-12-08T16:45:00+01:00,1.5
2,2 âŒ› Self Study CN,2024-12-08T19:30:00+01:00,2024-12-09T00:00:00+01:00,4.5
2,2 ğŸ“– Self Study CN,2024-12-09T11:00:00+01:00,2024-12-09T12:30:00+01:00,1.5
2,2 ğŸ“– Self Study CN,2024-12-09T13:00:00+01:00,2024-12-09T14:30:00+01:00,1.5
2,2 ğŸ“– Self Study CN,2024-12-09T16:00:00+01:00,2024-12-09T18:00:00+01:00,2.0
2,2 ğŸ“– ADSP and CN Quiz,2024-12-09T19:30:00+01:00,2024-12-09T20:30:00+01:00,1.0
2,2 ğŸ“– Self Study,2024-12-10T11:00:00+01:00,2024-12-10T13:00:00+01:00,2.0
2,2 ğŸ“– Self Study,2024-12-10T15:00:00+01:00,2024-12-10T16:45:00+01:00,1.75
2,2 ğŸ“– Self Study,2024-12-10T21:00:00+01:00,2024-12-10T23:45:00+01:00,2.75
2,2 ğŸ“– Self Study CN REVISION,2024-12-11T06:15:00+01:00,2024-12-11T07:00:00+01:00,0.75
2,2 ğŸ“– Self Study C&HBC,2024-12-11T10:00:00+01:00,2024-12-11T12:00:00+01:00,2.0
2,2 ğŸ“– Self Study C&HBC,2024-12-11T16:30:00+01:00,2024-12-11T18:00:00+01:00,1.5
2,2 ğŸ“– Self Study C&HBC,2024-12-11T20:00:00+01:00,2024-12-11T21:00:00+01:00,1.0
2,2 ğŸ“– Self Study C&HBC,2024-12-11T23:00:00+01:00,2024-12-12T00:00:00+01:00,1.0
2,2ğŸ“Self Study,2024-12-12T13:30:00+01:00,2024-12-12T15:00:00+01:00,1.5
2,2 ğŸ“– Self Study C and HBC,2024-12-14T19:30:00+01:00,2024-12-14T21:45:00+01:00,2.25
2,2 ğŸ“– Self Study,2024-12-15T13:30:00+01:00,2024-12-15T14:00:00+01:00,0.5
2,2 ğŸ“– Self Study,2024-12-16T10:45:00+01:00,2024-12-16T12:00:00+01:00,1.25
2,2 ğŸ“– Self Study,2024-12-16T12:30:00+01:00,2024-12-16T14:30:00+01:00,2.0
2,2 ğŸ“– Self Study,2024-12-16T15:00:00+01:00,2024-12-16T16:30:00+01:00,1.5
2,2 ğŸ“– Self Study,2024-12-16T17:15:00+01:00,2024-12-16T18:30:00+01:00,1.25
2,2 ğŸ“– Self Study,2024-12-16T22:30:00+01:00,2024-12-17T00:15:00+01:00,1.75
2,2 ğŸ“– Self Study SA,2024-12-17T11:45:00+01:00,2024-12-17T14:45:00+01:00,3.0
2,2 ğŸ“– Self Study SA,2024-12-17T18:15:00+01:00,2024-12-17T23:30:00+01:00,5.25
2,2 ğŸ“– Self Study SSE Video,2024-12-18T16:00:00+01:00,2024-12-18T17:30:00+01:00,1.5
2,2 ğŸ“– Self Study SSE Video,2024-12-18T22:45:00+01:00,2024-12-19T00:15:00+01:00,1.5
2,2ğŸ“Self Study,2024-12-19T11:30:00+01:00,2024-12-19T15:15:00+01:00,3.75
2,2ğŸ“Self Study,2024-12-19T16:00:00+01:00,2024-12-19T17:30:00+01:00,1.5
2,2ğŸ“Self Study,2024-12-19T20:15:00+01:00,2024-12-19T21:00:00+01:00,0.75
2,2ğŸ“Self Study,2024-12-19T21:15:00+01:00,2024-12-19T22:30:00+01:00,1.25
2,2ğŸ“Self Study,2024-12-20T00:15:00+01:00,2024-12-20T01:00:00+01:00,0.75
2,2 ğŸ“– Self Study,2024-12-20T15:00:00+01:00,2024-12-20T16:00:00+01:00,1.0
2,2 ğŸ“– Self Study CN project,2024-12-22T11:30:00+01:00,2024-12-22T12:30:00+01:00,1.0
2,2 ğŸ“– Self Study CN,2024-12-22T21:30:00+01:00,2024-12-23T00:00:00+01:00,2.5
2,2 ğŸ“– Self Study CN,2024-12-23T13:45:00+01:00,2024-12-23T15:30:00+01:00,1.75
2,2 ğŸ“– Self Study SSE Video,2024-12-25T11:45:00+01:00,2024-12-25T13:15:00+01:00,1.5
2,2 ğŸ“– Self Study SSE Video,2024-12-25T13:30:00+01:00,2024-12-25T15:00:00+01:00,1.5
2,2 ğŸ“– Self Study SSE Video,2024-12-25T18:45:00+01:00,2024-12-25T20:15:00+01:00,1.5
2,2 ğŸ“– Self Study SSE Video,2024-12-25T20:45:00+01:00,2024-12-25T22:15:00+01:00,1.5
2,2 ğŸ“– Self Study SSE Video,2024-12-25T22:30:00+01:00,2024-12-25T23:00:00+01:00,0.5
2,2 ğŸ“– Self Study SSE Video,2024-12-25T23:15:00+01:00,2024-12-25T23:45:00+01:00,0.5
2,2 ğŸ“– Self Study SSE Video,2024-12-26T00:00:00+01:00,2024-12-26T00:30:00+01:00,0.5
2,2ğŸ“Self Study,2024-12-26T14:30:00+01:00,2024-12-26T16:00:00+01:00,1.5
2,2ğŸ“Self Study,2024-12-26T16:30:00+01:00,2024-12-26T18:00:00+01:00,1.5
2,2ğŸ“Self Study,2024-12-26T20:45:00+01:00,2024-12-27T00:00:00+01:00,3.25
2,2 ğŸ“– Self Study CN,2024-12-27T13:00:00+01:00,2024-12-27T14:00:00+01:00,1.0
2,2 ğŸ“– Self Study CN,2024-12-27T14:45:00+01:00,2024-12-27T15:45:00+01:00,1.0
2,2 ğŸ“– Self Study SA,2024-12-27T16:00:00+01:00,2024-12-27T16:30:00+01:00,0.5
2,2 ğŸ“– Self Study CN,2024-12-28T00:15:00+01:00,2024-12-28T01:00:00+01:00,0.75
